time_s,u_i_V,u_L_V
0.001521982107439316,1.388865158081797,0.02223250461619841
0.001525107107439316,1.414181537498905,0.004999256808065899
0.001528232107439317,1.38515171351207,-0.01242610963558977
0.001531357107439317,1.302891285976985,-0.029373947654594
0.001534482107439317,1.170561476991668,-0.04519296133832196
0.001537607107439317,0.9932476469039744,-0.05927523486234032
0.001540732107439317,0.7777638667654848,-0.07107959435250955
0.001543857107439317,0.5323910574021828,-0.08015240489362929
0.001546982107439317,0.2665587582712386,-0.08614500346467052
0.001550107107439317,-0.009517244452157346,-0.08882709786321645
0.001553232107439317,-0.2852275048086285,-0.08809561670572458
0.001556357107439317,-0.5499766321126922,-0.08397867040278423
0.001559482107439317,-0.7935904658751488,-0.07663447089208342
0.001562607107439318,-1.006707063084649,-0.06634525164207061
0.001565732107439318,-1.181136472427646,-0.05350642157832586
0.001568857107439318,-1.31017546952421,-0.03861136974006008
0.001571982107439318,-1.388865158081824,-0.02223250461619242
0.001575107107439318,-1.414181537498904,-0.004999256808055907
0.001578232107439318,-1.385151713512041,0.01242610963559865
0.001581357107439318,-1.302891285976936,0.02937394765459955
0.001584482107439318,-1.170561476991586,0.04519296133833395
0.001587607107439318,-0.9932476469038851,0.05927523486234076
0.001590732107439318,-0.7777638667653631,0.07107959435252209
0.001593857107439318,-0.5323910574020666,0.08015240489362452
0.001596982107439319,-0.2665587582711154,0.08614500346467424
0.001600107107439319,0.009517244452302873,0.08882709786322425
0.001603232107439319,0.2852275048087514,0.08809561670571403
0.001606357107439319,0.5499766321128078,0.08397867040278378
0.001609482107439319,0.7935904658752361,0.07663447089207243
0.001612607107439319,1.006707063084752,0.06634525164207883
0.001615732107439319,1.181136472427715,0.05350642157831076
0.001618857107439319,1.310175469524258,0.03861136974005519
0.001621982107439319,1.388865158081848,0.02223250461618442
0.001625107107439319,1.414181537498903,0.004999256808048136
0.001628232107439319,1.385151713512015,-0.01242610963560598
0.00163135710743932,1.302891285976887,-0.0293739476546071
0.00163448210743932,1.170561476991527,-0.04519296133833617
0.00163760710743932,0.9932476469037959,-0.05927523486235176
0.00164073210743932,0.7777638667652584,-0.07107959435252564
0.00164385710743932,0.5323910574019318,-0.08015240489363529
0.00164698210743932,0.266558758271012,-0.08614500346465964
0.00165010710743932,-0.009517244452428304,-0.08882709786323617
0.00165323210743932,-0.2852275048088742,-0.0880956167057104
0.00165635710743932,-0.5499766321129234,-0.08397867040278167
0.00165948210743932,-0.7935904658753399,-0.07663447089206821
0.00166260710743932,-1.00670706308484,-0.06634525164207372
0.001665732107439321,-1.181136472427784,-0.05350642157830454
0.001668857107439321,-1.310175469524305,-0.03861136974004808
0.001671982107439321,-1.388865158081872,-0.02223250461617665
0.001675107107439321,-1.414181537498902,-0.004999256808040364
0.001678232107439321,-1.38515171351199,0.01242610963561375
0.001681357107439321,-1.302891285976839,0.02937394765461487
0.001684482107439321,-1.170561476991456,0.04519296133834327
0.001687607107439321,-0.9932476469037066,0.05927523486235764
0.001690732107439321,-0.7777638667651537,0.07107959435253042
0.001693857107439321,-0.5323910574018156,0.08015240489363873
0.001696982107439321,-0.2665587582708888,0.08614500346466158
0.001700107107439322,0.009517244452553737,0.0888270978632366
0.001703232107439322,0.2852275048089971,0.08809561670570931
0.001706357107439322,0.5499766321130389,0.08397867040277907
0.001709482107439322,0.7935904658754437,0.07663447089206432
0.001712607107439322,1.006707063084928,0.06634525164206861
0.001715732107439322,1.181136472427864,0.05350642157830254
0.001718857107439322,1.310175469524352,0.03861136974003543
0.001721982107439322,1.388865158081895,0.02223250461617043
0.001725107107439322,1.414181537498902,0.004999256808032149
0.001728232107439322,1.385151713511965,-0.01242610963562218
0.001731357107439322,1.30289128597679,-0.02937394765462176
0.001734482107439322,1.170561476991386,-0.04519296133834971
0.001737607107439323,0.9932476469036172,-0.05927523486236352
0.001740732107439323,0.7777638667650489,-0.07107959435253497
0.001743857107439323,0.5323910574016993,-0.08015240489364217
0.001746982107439323,0.2665587582707656,-0.08614500346466347
0.001750107107439323,-0.009517244452679168,-0.08882709786323703
0.001753232107439323,-0.2852275048091199,-0.0880956167057082
0.001756357107439323,-0.5499766321131545,-0.08397867040277646
0.001759482107439323,-0.7935904658755474,-0.0766344708920601
0.001762607107439323,-1.006707063085016,-0.06634525164206329
0.001765732107439323,-1.181136472427933,-0.05350642157829655
0.001768857107439323,-1.310175469524399,-0.03861136974002832
0.001771982107439324,-1.388865158081919,-0.02223250461616288
0.001775107107439324,-1.414181537498901,-0.004999256808024155
0.001778232107439324,-1.385151713511939,0.01242610963562996
0.001781357107439324,-1.302891285976741,0.02937394765462931
0.001784482107439324,-1.170561476991316,0.0451929613383566
0.001787607107439324,-0.9932476469035136,0.05927523486237518
0.001790732107439324,-0.7777638667649442,0.07107959435253297
0.001793857107439324,-0.5323910574015832,0.08015240489364728
0.001796982107439324,-0.2665587582706425,0.08614500346466536
0.001800107107439324,0.0095172444528046,0.08882709786323753
0.001803232107439324,0.2852275048092428,0.08809561670570712
0.001806357107439325,0.5499766321132701,0.0839786704027739
0.001809482107439325,0.7935904658756514,0.07663447089205622
0.001812607107439325,1.006707063085104,0.06634525164205785
0.001815732107439325,1.181136472428002,0.05350642157829011
0.001818857107439325,1.310175469524447,0.038611369740021
0.001821982107439325,1.388865158081943,0.02223250461615534
0.001825107107439325,1.4141815374989,0.004999256808016606
0.001828232107439325,1.385151713511914,-0.01242610963563773
0.001831357107439325,1.302891285976692,-0.02937394765463686
0.001834482107439325,1.170561476991245,-0.04519296133836348
0.001837607107439325,0.9932476469034244,-0.05927523486238073
0.001840732107439326,0.7777638667648393,-0.07107959435253774
0.001843857107439326,0.532391057401467,-0.0801524048936505
0.001846982107439326,0.2665587582705193,-0.0861450034646673
0.001850107107439326,-0.00951724445293003,-0.08882709786323802
0.001853232107439326,-0.2852275048093657,-0.08809561670570601
0.001856357107439326,-0.5499766321133857,-0.08397867040277135
0.001859482107439326,-0.7935904658757551,-0.07663447089205222
0.001862607107439326,-1.006707063085192,-0.06634525164205274
0.001865732107439326,-1.181136472428071,-0.05350642157828389
0.001868857107439326,-1.310175469524494,-0.03861136974001411
0.001871982107439326,-1.388865158081966,-0.02223250461614756
0.001875107107439327,-1.414181537498899,-0.004999256808008612
0.001878232107439327,-1.385151713511889,0.01242610963564506
0.001881357107439327,-1.302891285976643,0.02937394765464441
0.001884482107439327,-1.170561476991175,0.04519296133837036
0.001887607107439327,-0.9932476469033351,0.05927523486238684
0.001890732107439327,-0.7777638667647346,0.07107959435254252
0.001893857107439327,-0.5323910574013507,0.08015240489365394
0.001896982107439327,-0.266558758270396,0.08614500346466908
0.001900107107439327,0.009517244453055462,0.08882709786323838
0.001903232107439327,0.2852275048094885,0.08809561670570487
0.001906357107439327,0.5499766321135012,0.08397867040276868
0.001909482107439328,0.7935904658758589,0.07663447089204822
0.001912607107439328,1.00670706308528,0.06634525164204763
0.001915732107439328,1.18113647242814,0.05350642157827745
0.001918857107439328,1.310175469524541,0.03861136974000701
0.001921982107439328,1.38886515808199,0.02223250461613935
0.001925107107439328,1.414181537498898,0.00499925680800084
0.001928232107439328,1.385151713511864,-0.01242610963565327
0.001931357107439328,1.302891285976595,-0.02937394765465151
0.001934482107439328,1.170561476991104,-0.04519296133837702
0.001937607107439328,0.9932476469032457,-0.05927523486239272
0.001940732107439328,0.7777638667646299,-0.07107959435254729
0.001943857107439328,0.5323910574012346,-0.08015240489365738
0.001946982107439329,0.2665587582702334,-0.08614500346468651
0.001950107107439329,-0.009517244453180893,-0.08882709786322004
0.001953232107439329,-0.2852275048096113,-0.0880956167057079
0.001956357107439329,-0.5499766321136168,-0.08397867040276519
0.001959482107439329,-0.793590465875996,-0.07663447089205744
0.001962607107439329,-1.006707063085368,-0.06634525164202631
0.001965732107439329,-1.181136472428209,-0.05350642157827479
0.001968857107439329,-1.310175469524588,-0.03861136973999924
0.001971982107439329,-1.388865158082017,-0.0222325046161338
0.001975107107439329,-1.414181537498897,-0.004999256807990848
0.001978232107439329,-1.385151713511838,0.01242610963566038
0.00198135710743933,-1.302891285976546,0.02937394765465928
0.00198448210743933,-1.170561476991012,0.04519296133839257
0.00198760710743933,-0.9932476469031566,0.05927523486238806
0.00199073210743933,-0.7777638667645251,0.07107959435255451
0.00199385710743933,-0.5323910574011184,0.08015240489366038
0.00199698210743933,-0.2665587582701102,0.08614500346468856
0.00200010710743933,0.009517244453306326,0.08882709786322054
0.00200323210743933,0.2852275048097342,0.08809561670570684
0.00200635710743933,0.5499766321137324,0.08397867040276258
0.00200948210743933,0.7935904658760999,0.07663447089205344
0.00201260710743933,1.006707063085456,0.0663452516420211
0.002015732107439331,1.181136472428278,0.05350642157826835
0.002018857107439331,1.310175469524635,0.03861136973999235
0.002021982107439331,1.388865158082041,0.02223250461612603
0.002025107107439331,1.414181537498896,0.004999256807982855
0.002028232107439331,1.385151713511813,-0.01242610963566859
0.002031357107439331,1.302891285976497,-0.02937394765466705
0.002034482107439331,1.170561476990941,-0.04519296133839945
0.002037607107439331,0.9932476469030672,-0.05927523486239372
0.002040732107439331,0.7777638667644203,-0.07107959435255917
0.002043857107439331,0.5323910574010208,-0.08015240489365649
0.002046982107439331,0.2665587582700068,-0.08614500346469162
0.002050107107439332,-0.009517244453451854,-0.08882709786323628
0.002053232107439332,-0.2852275048098571,-0.08809561670569449
0.002056357107439332,-0.5499766321138478,-0.08397867040276241
0.002059482107439332,-0.7935904658761871,-0.07663447089204234
0.002062607107439332,-1.006707063085559,-0.06634525164202931
0.002065732107439332,-1.181136472428347,-0.05350642157825369
0.002068857107439332,-1.310175469524683,-0.03861136973998724
0.002071982107439332,-1.388865158082065,-0.02223250461611803
0.002075107107439332,-1.414181537498896,-0.004999256807975083
0.002078232107439332,-1.385151713511784,0.01242610963567814
0.002081357107439332,-1.302891285976448,0.02937394765467261
0.002084482107439333,-1.170561476990871,0.04519296133840678
0.002087607107439333,-0.9932476469029922,0.05927523486239394
0.002090732107439333,-0.7777638667642988,0.07107959435257716
0.002093857107439333,-0.5323910574008859,0.08015240489365771
0.002096982107439333,-0.2665587582698639,0.08614500346469461
0.002100107107439333,0.009517244453557188,0.08882709786322096
0.002103232107439333,0.2852275048099996,0.08809561670571239
0.002106357107439333,0.549976632113982,0.08397867040275514
0.002109482107439333,0.7935904658763075,0.07663447089203868
0.002112607107439333,1.006707063085633,0.0663452516420121
0.002115732107439333,1.181136472428405,0.05350642157825125
0.002118857107439334,1.310175469524737,0.03861136973998613
0.002121982107439334,1.388865158082092,0.0222325046161076
0.002125107107439334,1.414181537498895,0.004999256807966423
0.002128232107439334,1.385151713511762,-0.01242610963568391
0.002131357107439334,1.302891285976392,-0.0293739476546846
0.002134482107439334,1.170561476990789,-0.04519296133841366
0.002137607107439334,0.9932476469028886,-0.05927523486240094
0.002140732107439334,0.7777638667642108,-0.07107959435256961
0.002143857107439334,0.5323910574007883,-0.08015240489366315
0.002146982107439334,0.2665587582697604,-0.08614500346469567
0.002150107107439334,-0.009517244453702715,-0.08882709786323709
0.002153232107439334,-0.2852275048101028,-0.0880956167056923
0.002156357107439335,-0.549976632114079,-0.08397867040275725
0.002159482107439335,-0.7935904658763946,-0.07663447089203435
0.002162607107439335,-1.006707063085735,-0.06634525164201899
0.002165732107439335,-1.181136472428485,-0.05350642157824104
0.002168857107439335,-1.310175469524777,-0.03861136973997259
0.002171982107439335,-1.388865158082112,-0.02223250461610249
0.002175107107439335,-1.414181537498894,-0.004999256807959762
0.002178232107439335,-1.385151713511733,0.01242610963569324
0.002181357107439335,-1.302891285976351,0.02937394765468726
0.002184482107439335,-1.17056147699073,0.0451929613384201
0.002187607107439335,-0.9932476469028136,0.05927523486240571
0.002190732107439336,-0.7777638667640894,0.0710795943525867
0.002193857107439336,-0.5323910574006535,0.08015240489366471
0.002196982107439336,-0.2665587582696175,0.08614500346469867
0.002200107107439336,0.009517244453808051,0.08882709786322182
0.002203232107439336,0.2852275048102453,0.08809561670571017
0.002206357107439336,0.5499766321142131,0.08397867040274998
0.002209482107439336,0.7935904658765153,0.07663447089203057
0.002212607107439336,1.006707063085809,0.06634525164200145
0.002215732107439336,1.181136472428543,0.05350642157823859
0.002218857107439336,1.310175469524832,0.03861136973997192
0.002221982107439336,1.388865158082139,0.0222325046160925
0.002225107107439337,1.414181537498893,0.004999256807950436
0.002228232107439337,1.385151713511712,-0.01242610963569968
0.002231357107439337,1.302891285976294,-0.02937394765469969
0.002234482107439337,1.170561476990648,-0.04519296133842721
0.002237607107439337,0.9932476469027101,-0.0592752348624126
0.002240732107439337,0.7777638667640012,-0.07107959435257927
0.002243857107439337,0.5323910574005559,-0.08015240489366993
0.002246982107439337,0.2665587582694746,-0.08614500346471504
0.002250107107439337,-0.009517244453953579,-0.08882709786321924
0.002253232107439337,-0.2852275048103485,-0.08809561670569421
0.002256357107439337,-0.5499766321143101,-0.08397867040275109
0.002259482107439338,-0.7935904658766023,-0.07663447089202646
0.002262607107439338,-1.006707063085911,-0.06634525164200822
0.002265732107439338,-1.181136472428623,-0.0535064215782286
0.002268857107439338,-1.310175469524872,-0.03861136973995838
0.002271982107439338,-1.388865158082159,-0.02223250461608761
0.002275107107439338,-1.414181537498892,-0.004999256807943775
0.002278232107439338,-1.385151713511682,0.012426109635709
0.002281357107439338,-1.302891285976253,0.02937394765470236
0.002284482107439338,-1.170561476990589,0.04519296133843387
0.002287607107439338,-0.9932476469026351,0.05927523486241715
0.002290732107439338,-0.7777638667638798,0.07107959435259636
0.002293857107439339,-0.532391057400421,0.08015240489367137
0.002296982107439339,-0.2665587582693711,0.08614500346470244
0.002300107107439339,0.009517244454058913,0.08882709786322279
0.002303232107439339,0.285227504810491,0.08809561670570795
0.002306357107439339,0.5499766321144443,0.08397867040274487
0.002309482107439339,0.7935904658767228,0.07663447089202269
0.002312607107439339,1.006707063085985,0.06634525164199101
0.002315732107439339,1.181136472428681,0.05350642157822594
0.002318857107439339,1.310175469524926,0.03861136973995793
0.002321982107439339,1.388865158082186,0.02223250461607718
0.002325107107439339,1.414181537498891,0.004999256807935337
0.00232823210743934,1.385151713511661,-0.012426109635715
0.00233135710743934,1.302891285976197,-0.02937394765471479
0.00233448210743934,1.170561476990507,-0.04519296133844097
0.00233760710743934,0.9932476469025315,-0.05927523486242448
0.00234073210743934,0.7777638667637918,-0.07107959435258882
0.00234385710743934,0.5323910574002862,-0.08015240489369158
0.00234698210743934,0.2665587582692282,-0.08614500346470128
0.00235010710743934,-0.00951724445420444,-0.08882709786322393
0.00235323210743934,-0.2852275048105942,-0.08809561670569119
0.00235635710743934,-0.5499766321145783,-0.08397867040276052
0.00235948210743934,-0.7935904658768099,-0.0766344708920007
0.00236260710743934,-1.006707063086087,-0.06634525164200156
0.002365732107439341,-1.181136472428761,-0.05350642157821506
0.002368857107439341,-1.310175469524981,-0.03861136973995039
0.002371982107439341,-1.388865158082206,-0.02223250461606496
0.002375107107439341,-1.41418153749889,-0.004999256807929786
0.002378232107439341,-1.385151713511632,0.01242610963572521
0.002381357107439341,-1.30289128597614,0.02937394765472301
0.002384482107439341,-1.170561476990448,0.04519296133844009
0.002387607107439341,-0.9932476469024565,0.05927523486243091
0.002390732107439341,-0.7777638667636703,0.07107959435260536
0.002393857107439341,-0.5323910574001515,0.0801524048936928
0.002396982107439341,-0.2665587582691248,0.08614500346468867
0.002400107107439342,0.009517244454309777,0.08882709786322755
0.002403232107439342,0.2852275048107367,0.0880956167057049
0.002406357107439342,0.5499766321147123,0.0839786704027542
0.002409482107439342,0.7935904658769305,0.07663447089199704
0.002412607107439342,1.006707063086161,0.06634525164198446
0.002415732107439342,1.181136472428819,0.05350642157821239
0.002418857107439342,1.310175469525036,0.03861136973994972
0.002421982107439342,1.388865158082234,0.0222325046160543
0.002425107107439342,1.41418153749889,0.004999256807920904
0.002428232107439342,1.385151713511611,-0.01242610963573099
0.002431357107439342,1.302891285976099,-0.02937394765472945
0.002434482107439343,1.170561476990367,-0.04519296133845452
0.002437607107439343,0.9932476469023528,-0.05927523486243602
0.002440732107439343,0.7777638667635823,-0.07107959435259814
0.002443857107439343,0.5323910574000539,-0.08015240489369813
0.002446982107439343,0.2665587582689818,-0.08614500346470522
0.002450107107439343,-0.009517244454455304,-0.08882709786322486
0.002453232107439343,-0.2852275048108399,-0.08809561670568894
0.002456357107439343,-0.5499766321148094,-0.08397867040275536
0.002459482107439343,-0.7935904658770176,-0.07663447089199271
0.002462607107439343,-1.006707063086263,-0.06634525164199112
0.002465732107439343,-1.181136472428899,-0.0535064215782024
0.002468857107439344,-1.310175469525076,-0.03861136973993595
0.002471982107439344,-1.388865158082254,-0.02223250461604964
0.002475107107439344,-1.414181537498889,-0.004999256807913355
0.002478232107439344,-1.385151713511581,0.01242610963574053
0.002481357107439344,-1.302891285976042,0.02937394765473766
0.002484482107439344,-1.170561476990308,0.04519296133845341
0.002487607107439344,-0.993247646902278,0.05927523486244246
0.002490732107439344,-0.7777638667634607,0.0710795943526149
0.002493857107439344,-0.5323910573999191,0.08015240489369968
0.002496982107439344,-0.2665587582688784,0.08614500346469278
0.002500107107439344,0.009517244454560638,0.08882709786322839
0.002503232107439345,0.2852275048109825,0.0880956167057027
0.002506357107439345,0.5499766321149434,0.08397867040274898
0.002509482107439345,0.7935904658771381,0.07663447089198894
0.002512607107439345,1.006707063086337,0.0663452516419738
0.002515732107439345,1.181136472428979,0.0535064215782084
0.002518857107439345,1.31017546952513,0.03861136973992463
0.002521982107439345,1.388865158082281,0.02223250461604143
0.002525107107439345,1.414181537498888,0.004999256807904473
0.002528232107439345,1.38515171351156,-0.01242610963574675
0.002531357107439345,1.302891285976002,-0.02937394765474388
0.002534482107439345,1.170561476990226,-0.04519296133846762
0.002537607107439345,0.9932476469021743,-0.05927523486244801
0.002540732107439346,0.7777638667633727,-0.07107959435260736
0.002543857107439346,0.5323910573998215,-0.08015240489370501
0.002546982107439346,0.2665587582687354,-0.08614500346470921
0.002550107107439346,-0.009517244454706166,-0.08882709786322569
0.002553232107439346,-0.2852275048110857,-0.0880956167056868
0.002556357107439346,-0.5499766321150406,-0.08397867040275009
0.002559482107439346,-0.7935904658772254,-0.07663447089198472
0.002562607107439346,-1.006707063086439,-0.06634525164198046
0.002565732107439346,-1.181136472429037,-0.05350642157818997
0.002568857107439346,-1.31017546952517,-0.03861136973992196
0.002571982107439346,-1.388865158082301,-0.02223250461603432
0.002575107107439347,-1.414181537498887,-0.00499925680789759
0.002578232107439347,-1.385151713511531,0.0124261096357563
0.002581357107439347,-1.302891285975945,0.02937394765475299
0.002584482107439347,-1.170561476990167,0.04519296133846717
0.002587607107439347,-0.9932476469020707,0.05927523486246566
0.002590732107439347,-0.7777638667632513,0.07107959435261058
0.002593857107439347,-0.5323910573996866,0.08015240489370956
0.002596982107439347,-0.266558758268632,0.08614500346469589
0.002600107107439347,0.009517244454811502,0.08882709786322937
0.002603232107439347,0.2852275048112282,0.08809561670570049
0.002606357107439347,0.5499766321151746,0.08397867040274382
0.002609482107439348,0.7935904658773458,0.07663447089198094
0.002612607107439348,1.006707063086514,0.06634525164196337
0.002615732107439348,1.181136472429117,0.05350642157819596
0.002618857107439348,1.310175469525225,0.03861136973991064
0.002621982107439348,1.388865158082328,0.02223250461602611
0.002625107107439348,1.414181537498886,0.00499925680788893
0.002628232107439348,1.385151713511509,-0.01242610963576229
0.002631357107439348,1.302891285975904,-0.0293739476547592
0.002634482107439348,1.170561476990085,-0.04519296133848183
0.002637607107439348,0.9932476469019957,-0.05927523486245978
0.002640732107439348,0.7777638667631633,-0.0710795943526169
0.002643857107439349,0.532391057399589,-0.08015240489371211
0.002646982107439349,0.2665587582684891,-0.0861450034647131
0.002650107107439349,-0.00951724445495703,-0.08882709786322664
0.002653232107439349,-0.2852275048113314,-0.08809561670568458
0.002656357107439349,-0.5499766321152717,-0.08397867040274493
0.002659482107439349,-0.7935904658774662,-0.07663447089198983
0.002662607107439349,-1.006707063086616,-0.06634525164195448
0.002665732107439349,-1.181136472429175,-0.05350642157818064
0.002668857107439349,-1.310175469525264,-0.03861136973990686
0.002671982107439349,-1.388865158082348,-0.02223250461601944
0.002675107107439349,-1.414181537498885,-0.004999256807882491
0.00267823210743935,-1.38515171351148,0.01242610963577206
0.00268135710743935,-1.302891285975847,0.02937394765476786
0.00268448210743935,-1.170561476990026,0.0451929613384805
0.00268760710743935,-0.9932476469018922,0.05927523486247743
0.00269073210743935,-0.7777638667630417,0.07107959435262023
0.00269385710743935,-0.5323910573994542,0.08015240489371622
0.00269698210743935,-0.2665587582683857,0.08614500346469983
0.00270010710743935,0.009517244455062364,0.08882709786323029
0.00270323210743935,0.2852275048114739,0.08809561670569827
0.00270635710743935,0.5499766321154057,0.08397867040273854
0.00270948210743935,0.7935904658775533,0.07663447089197273
0.002712607107439351,1.00670706308669,0.06634525164195293
0.002715732107439351,1.181136472429255,0.05350642157818331
0.002718857107439351,1.310175469525319,0.03861136973989643
0.002721982107439351,1.388865158082376,0.02223250461601101
0.002725107107439351,1.414181537498885,0.004999256807873165
0.002728232107439351,1.385151713511459,-0.01242610963577784
0.002731357107439351,1.302891285975791,-0.02937394765478007
0.002734482107439351,1.170561476989944,-0.04519296133848805
0.002737607107439351,0.9932476469018171,-0.05927523486247321
0.002740732107439351,0.7777638667629537,-0.07107959435262612
0.002743857107439351,0.5323910573993567,-0.08015240489371889
0.002746982107439351,0.2665587582682427,-0.0861450034647171
0.002750107107439352,-0.009517244455207892,-0.08882709786322754
0.002753232107439352,-0.2852275048116164,-0.08809561670569768
0.002756357107439352,-0.5499766321155027,-0.083978670402721
0.002759482107439352,-0.7935904658776738,-0.07663447089198594
0.002762607107439352,-1.006707063086792,-0.06634525164194294
0.002765732107439352,-1.181136472429335,-0.05350642157817664
0.002768857107439352,-1.310175469525359,-0.03861136973988222
0.002771982107439352,-1.388865158082396,-0.02223250461600657
0.002775107107439352,-1.414181537498884,-0.004999256807865615
0.002778232107439352,-1.385151713511421,0.01242610963579049
0.002781357107439352,-1.30289128597575,0.02937394765477852
0.002784482107439353,-1.170561476989885,0.04519296133849537
0.002787607107439353,-0.9932476469017135,0.05927523486248909
0.002790732107439353,-0.7777638667627985,0.071079594352643
0.002793857107439353,-0.5323910573992218,0.08015240489370712
0.002796982107439353,-0.2665587582681392,0.08614500346470738
0.002800107107439353,0.009517244455313227,0.08882709786323043
0.002803232107439353,0.285227504811759,0.08809561670571159
0.002806357107439353,0.5499766321156369,0.08397867040271462
0.002809482107439353,0.793590465877761,0.07663447089196895
0.002812607107439353,1.006707063086866,0.06634525164194138
0.002815732107439353,1.181136472429393,0.05350642157817109
0.002818857107439354,1.310175469525414,0.03861136973988244
0.002821982107439354,1.388865158082423,0.02223250461599546
0.002825107107439354,1.414181537498883,0.004999256807857178
0.002828232107439354,1.3851517135114,-0.01242610963579649
0.002831357107439354,1.302891285975693,-0.02937394765479096
0.002834482107439354,1.170561476989804,-0.04519296133850226
0.002837607107439354,0.9932476469016386,-0.05927523486248498
0.002840732107439354,0.7777638667627106,-0.07107959435264888
0.002843857107439354,0.5323910573991242,-0.08015240489370978
0.002846982107439354,0.2665587582679964,-0.08614500346472442
0.002850107107439354,-0.009517244455458755,-0.0888270978632277
0.002853232107439355,-0.2852275048118622,-0.08809561670569566
0.002856357107439355,-0.5499766321157339,-0.08397867040271573
0.002859482107439355,-0.7935904658778815,-0.07663447089197795
0.002862607107439355,-1.006707063086968,-0.06634525164193239
0.002865732107439355,-1.181136472429473,-0.05350642157816421
0.002868857107439355,-1.310175469525453,-0.03861136973986778
0.002871982107439355,-1.388865158082443,-0.02223250461599147
0.002875107107439355,-1.414181537498882,-0.004999256807850294
0.002878232107439355,-1.385151713511371,0.01242610963580626
0.002881357107439355,-1.302891285975652,0.0293739476547934
0.002884482107439355,-1.170561476989745,0.04519296133850847
0.002887607107439356,-0.993247646901535,0.05927523486250086
0.002890732107439356,-0.7777638667625891,0.07107959435265243
0.002893857107439356,-0.5323910573989894,0.08015240489371411
0.002896982107439356,-0.2665587582678929,0.08614500346471138
0.002900107107439356,0.009517244455604283,0.08882709786324697
0.002903232107439356,0.2852275048120047,0.0880956167056903
0.002906357107439356,0.549976632115868,0.08397867040271367
0.002909482107439356,0.7935904658779687,0.07663447089196018
0.002912607107439356,1.006707063087042,0.06634525164193139
0.002915732107439356,1.181136472429531,0.05350642157815821
0.002918857107439356,1.310175469525508,0.03861136973986823
0.002921982107439357,1.38886515808247,0.02223250461598059
0.002925107107439357,1.414181537498881,0.004999256807841634
0.002928232107439357,1.38515171351135,-0.01242610963581225
0.002931357107439357,1.302891285975596,-0.02937394765480628
0.002934482107439357,1.170561476989663,-0.04519296133851558
0.002937607107439357,0.99324764690146,-0.05927523486249653
0.002940732107439357,0.777763866762501,-0.07107959435265843
0.002943857107439357,0.5323910573988918,-0.08015240489371644
0.002946982107439357,0.2665587582677499,-0.08614500346472853
0.002950107107439357,-0.009517244455709619,-0.08882709786322852
0.002953232107439357,-0.2852275048121078,-0.08809561670569344
0.002956357107439357,-0.549976632115965,-0.08397867040271056
0.002959482107439358,-0.7935904658780891,-0.07663447089196973
0.002962607107439358,-1.006707063087144,-0.06634525164192173
0.002965732107439358,-1.181136472429611,-0.05350642157815177
0.002968857107439358,-1.310175469525548,-0.03861136973985335
0.002971982107439358,-1.388865158082498,-0.02223250461597881
0.002975107107439358,-1.41418153749888,-0.004999256807830976
0.002978232107439358,-1.38515171351132,0.01242610963582114
0.002981357107439358,-1.302891285975555,0.02937394765480894
0.002984482107439358,-1.170561476989604,0.04519296133852246
0.002987607107439358,-0.9932476469013565,0.0592752348625124
0.002990732107439358,-0.7777638667623795,0.07107959435266176
0.002993857107439359,-0.5323910573987569,0.080152404893721
0.002996982107439359,-0.2665587582676465,0.08614500346471532
0.003,-3.048865613793478e-14,0.08876857226195392
